# llama.cpp b10437 end to end on the FX-8370E (bdver2, 8 threads, governor
# pinned, desktop removed), qwen2.5-coder-1.5B, measured 2026-08-16.
#
# THE FIRST VALID END-TO-END NUMBERS THIS FORK HAS PRODUCED. Every earlier
# attempt was void for a different reason: a stale install tree, then thermal
# artefacts on the A10, then a dispatch gate that rejected every shape
# llama-bench measures, and finally the trap below.
#
# ---------------------------------------------------------------------------
# READ THIS BEFORE COMPARING ANY llama.cpp NUMBER.
#
# A Vulkan-enabled build runs the large prompt matmuls ON THE GPU even at
# -ngl 0. Same box, same binary, same model:
#
#     stock, Vulkan present, -ngl 0     pp512 = 259.04 t/s
#     stock, -dev none                  pp512 =  32.65 t/s
#
# -ngl 0 controls weight offload, not op scheduling. The 259 is the RX 560.
#
# This matters because when BullDNN's supports_op accepts an op, the scheduler
# hands it to ZenDNN on the CPU instead of the GPU -- so the fork appears to
# cause a 5x pp512 REGRESSION (259 -> 52) when what it really did was take the
# work back from a GPU that was quietly doing it.
#
# The check that catches it: divide. 2 x params x tokens / seconds. 259 t/s on
# a 1.54B model is ~800 GFLOPS, and an 8-core Piledriver peaks near 100. If a
# CPU figure is physically impossible, something else computed it.
#
# So both arms below use -dev none, and ZenDNN still runs under it -- it
# registers as a CPU-side backend rather than a device, which the executed
# column proves.
# ---------------------------------------------------------------------------
#
# CPU against CPU, two passes each, agreeing to 0.4% or better:
model,arm,pp512,tg128,q4k_or_q5k_executed
qwen2.5-1.5B-Q4_K_M,stock-ggml,32.65,15.29,0
qwen2.5-1.5B-Q4_K_M,+bulldnn,44.40,16.17,43680
qwen2.5-1.5B-Q5_K_M,stock-ggml,24.46,12.83,0
qwen2.5-1.5B-Q5_K_M,+bulldnn,44.42,13.55,43680
llama-3.2-1B-Q4_K_M,stock-ggml,45.85,19.08,0
llama-3.2-1B-Q4_K_M,+bulldnn,60.31,20.10,24960
#
#   qwen Q4_K    prompt 1.36x   generation 1.06x
#   qwen Q5_K    prompt 1.82x   generation 1.06x
#   llama Q4_K   prompt 1.32x   generation 1.05x
#
# The second model is there because everything else was measured on one model
# and one shape, and a gain that only exists at m=4096 k=14336 would look
# identical from inside. Llama-3.2-1B is a different architecture with different
# proportions -- hidden 2048 against qwen's 1536, different GQA ratio -- and
# lands within a few points of the qwen Q4_K figure, so the win is a property of
# the kernels rather than of one tensor shape.
#
# The executed column is not decoration. It is the difference between "this
# fork made no measurable difference" and "this fork never ran", which look
# identical from llama-bench and which this project has confused before.
#
# WHY GENERATION MOVES SO LITTLE (1.06x) when the decode GEMV measures 1.16x
# against ggml in isolation: generation is memory-bound on the weights, most of
# a forward pass is not matmul, and only q4_K/q5_K tensors dispatch here. A 16%
# kernel win on part of the work is a 6% end-to-end win. That is the expected
# shape of the result, not a disappointment.
#
# WHY PROMPT MOVES MORE for Q5_K than Q4_K: ggml's Q5_K prompt path is the
# weaker of its two (24.46 against 32.65) while this fork runs both at the same
# 44.4, so the same kernel earns a larger multiple against a slower baseline.
#
# The dispatch gate that makes any of this reachable is patch 0003. Note that
# it is deliberately NOT opened for 2 and 3 tokens; see the patch.
#
# ---------------------------------------------------------------------------
# NOT REPRODUCED ON THE A10. The sources are identical -- every file under
# zendnnl/src and zendnnl/gtests md5-matches the repo on both boxes, and
# ggml-zendnn.cpp is byte-identical at the same llama.cpp commit -- and both are
# now built AOCLDLP=OFF. So this is an integration difference, not code drift.
#
# WHICH FLAG REACHES THE KERNELS DIFFERS PER BOX, which is the trap:
#
#   FX-8370E (RX 560, discrete)   -dev none              336 executed
#   A10-8770E (R7 iGPU, uma:1)    -dev none                0 executed
#                                 -dev ZenDNN -ngl 0       0 executed
#                                 -dev ZenDNN (ngl 99)   336 executed
#
# On the A10 the kernels run only when the weights are placed in ZenDNN's own
# buffer. Removing AOCL-DLP was tested as a cause and refuted -- no change.
#
# In that one working A10 configuration, cooled, two passes, 43680 executed:
#
#     a10 stock (-dev none)           pp512 20.91   tg128 8.38
#     a10 +bulldnn (-dev ZenDNN)      pp512 20.39   tg128 7.49
#                                     0.98x         0.89x
#
# That is a REGRESSION, and it is not clean either: the two arms take different
# buffer paths (plain CPU against ZenDNN-owned), so part of the difference may
# be copies rather than kernels. It is reported because the alternative is
# quoting the FX number as though it covered both parts.
#
# Kernel level, which IS apples-to-apples because test-backend-ops calls the
# backend directly, the A10 is ahead (1.11x at one token, kernel_vs_ggml.csv).
# So the kernels are fine on Excavator and the integration is not.
#
# The real fix is the one flagged earlier and not yet done: ZenDNN registers as
# a DEVICE with 0 MiB rather than as a CPU extra-buffer-type. A device with no
# buffer only receives ops when something forces weights onto it, which is why
# the flag matters and why it differs with the GPU's UMA-ness. Until that is
# changed, the end-to-end numbers above are an FX result.
